All,Όλα
"Catalog Rule Product","Κανόνας Προϊόντων Καταλόγου"
"Indexed rule/product association","Συσχέτιση κανόνα ευρετήριου/προϊόντος"
"Catalog Product Rule","Κανόνας Προϊόντος Καταλόγου"
"Indexed product/rule association","Συσχέτιση προϊόντος/κανόνα ευρετήριου"
"Rule Information","Πληροφορίες Κανόνα"
"Rule Name","Όνομα κανόνα"
Priority,Προτεραιότητα
"Discard subsequent rules","Απόρριψη των μετέπειτα κανόνων"
"Edit Rule '%1'","Επεξεργασία κανόνα «%1»"
"Pricing Structure Rules","Δομή Κανόνων Τιμολόγησης"
"Subproduct discounts","Εκπτώσεις υπο-προϊόντων"
"Wrong rule specified.","Καθορίστηκε λάθος κανόνας."
"Undefined condition type ""%1"" passed in.","Απροσδιόριστος τύπος συνθήκης ""%1"" περάστηκε."
"Undefined SQL operator ""%1"" passed in. Valid operators are: %2","Απροσδιόριστος χειριστής SQL ""%1"" περάστηκε. Έγκυροι χειριστές είναι: %2"
"Undefined rule operator ""%1"" passed in. Valid operators are: %2","Απροσδιόριστος χειριστής κανόνα ""%1"" περάστηκε. Έγκυροι χειριστές είναι: %2"
"Undefined rule aggregator ""%1"" passed in. Valid operators are: %2","Απροσδιόριστη συστοιχία κανόνων ""%1"" περάστηκε. Έγκυροι χειριστές είναι: %2"
"The ""%1"" rule was unable to be saved. Please try again.","Ο κανόνας ""%1"" δεν ήταν δυνατόν να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The rule with the ""%1"" ID wasn't found. Verify the ID and try again.","Ο κανόνας με το ID ""%1"" δεν βρέθηκε. Επιβεβαιώστε το ID και δοκιμάστε ξανά."
"The ""%1"" rule couldn't be removed.","Ο κανόνας ""%1"" δεν ήταν δυνατόν να αφαιρεθεί."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Μελλοντική ενημερωμένη έκδοση σε αυτό το χρονικό διάστημα, υπάρχει ήδη. Επιλέξτε μια διαφορετική περιοχή για να προσθέσετε μια νέα μελλοντική ενημερωμένη έκδοση."
"Smth went to exception","Smth πήγε στην εξαίρεση"
"Scheduled Changes","Προγραμματισμένες αλλαγές"
"Update Information","Ενημέρωση Πληροφοριών"
"Remove Catalog Price Rule from Update","Κατάργηση Κανόνα Τιμής Καταλόγου από την Ενημερωμένη έκδοση"
"Schedule Update","Πρoγραμματισμένη Ενημέρωση"
"Update Name","Όνομα ενημέρωσης"
"Save as a New Update","Αποθήκευση ως μια Νέα Ενημέρωση"
"Move to Another Update","Μετακίνηση σε Άλλη Ενημέρωση"
"Delete the Update","Διαγραφή της Ενημέρωσης"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","Ο κανόνας τιμής καταλόγου θα αφαιρεθεί από την ενημέρωση και όλες οι προγραμματισμένες αλλαγές θα χαθούν."
"End Time","Ώρα Λήξης"
"Catalog Price Rules","Κανόνες Τιμών Καταλόγου"
"Remove Catalog Price Rule from Campaign","Κατάργηση Κανόνα Τιμής Καταλόγου από Καμπάνια"
"Future Update End Time cannot be equal or earlier than Start Time.","Ώρα λήξης μελλοντικής ενημερωμένης έκδοσης δεν μπορεί να είναι ίση ή προγενέστερη από την ώρα έναρξης."
"Move to Another Campaign","Μετακίνηση σε Άλλη Καμπάνια"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Διαγράφοντας την ενημερωμένη έκδοση θα καταργήσετε το κανόνα τιμής καταλόγου από αυτή την καμπάνια και όλες οι προγραμματισμένες αλλαγές θα χαθούν."
"Future Update already exists in this time range. Set a different range and try again.","Η μελλοντική Ενημέρωση υπάρχει ήδη σε αυτό το χρονικό διάστημα. Καθορίστε διαφορετικό διάστημα και δοκιμάστε ξανά."
"Catalog Advanced Search","Προχωρημένη αναζήτηση καταλόγου"
"Advanced Search Results","Αποτελέσματα Σύνθετης Αναζήτησης"
"Search Weight","Αναζήτηση Βάρους"
Relevance,Συναφή
"Search results for: '%1'","Αποτελέσματα αναζήτησης για: «%1»"
"Minimum Search query length is %1","Το ελάχιστο μήκος ερωτήματος αναζήτησης είναι %1"
"Search term is empty","Ο όρος αναζήτησης είναι κενός"
"Please specify at least one search term.","Παρακαλώ προσδιορίστε τουλάχιστον έναν όρο αναζήτησης."
"%1 and greater","%1 και μεγαλύτερο"
"up to %1","μέχρι %1"
". "" which is inconsistent with state of scope resolver""",". "" που δεν είναι συμβατό με την κατάσταση της επίλυσης πεδίου εφαρμογής"""
"Bucket does not exist","Ο κουβάς δεν υπάρχει"
"Search Settings","Ρυθμίσεις αναζήτησης"
"Advanced Search","Σύνθετη Αναζήτηση"
"<strong>%1 item</strong> were found using the following search criteria","βρέθηκε <strong>%1 στοιχείο</strong>, χρησιμοποιώντας τα ακόλουθα κριτήρια αναζήτησης"
"<strong>%1 items</strong> were found using the following search criteria","βρέθηκαν <strong>%1 στοιχεία</strong> χρησιμοποιώντας τα ακόλουθα κριτήρια αναζήτησης"
"We can't find any items matching these search criteria.","Δεν μπορούμε να βρούμε κανένα από τα στοιχεία που να ταιριάζουν σε αυτά τα κριτήρια αναζήτησης."
"Modify your search.","Τροποποιήστε την αναζήτησή σας."
"Don't see what you're looking for?","Δεν βλέπετε αυτό που ψάχνετε;"
"Your search returned no results.","Η αναζήτησή σας δεν είχε αποτελέσματα."
"Catalog Search","Αναζήτηση στον κατάλογο"
"Popular Search Terms","Δημοφιλείς Όροι Αναζήτησης"
"Minimal Query Length","Ελάχιστο Μήκος Ερωτήματος"
"Maximum Query Length","Μέγιστο Μήκος Ερωτήματος"
"Number of top search results to cache","Αριθμός των κορυφαίων αποτελεσμάτων αναζήτησης για προσωρινή μνήμη"
"Rebuild Catalog product fulltext search index","Επαναδημιουργία του ευρετηρίου της αναζήτησης πλήρους κειμένου προϊόντων καταλόγου"
"Bucket do not exists","Ο κουβάς δεν υπάρχει"
"Modify your search","Τροποποιήστε την αναζήτησή σας"
"Test Exception","Δοκιμή Εξαίρεσης"
"Please enter a valid price range.","Παρακαλούμε εισάγετε ένα έγκυρο εύρος τιμών."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Αριθμός των δημοφιλών όρων αναζήτησης προς προσωρινή μνήμη για γρηγορότερη απάντηση. Χρήση ""0"" για να βάλετε όλα τα αποτελέσματα σε προσωρινή μνήμη μετά από αναζήτηση όρου για δεύτερη φορά."
